titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2015,137,"7,3",15712,IN,imdbDisplay,Comedy,Drama
movie,2015,163,"8,2",89168,IN,imdbDisplay,Crime,Drama
movie,2015,149,"8,2",14660,IN,imdbDisplay,Mystery,Thriller
movie,2016,148,"7,7",31502,IN,imdbDisplay,Action,Crime
movie,2015,147,"7,4",7276,IN,imdbDisplay,Action,Crime
movie,2016,89,"6,5",42207,IN,imdbDisplay,Comedy,Horror
tvMiniSeries,2015,42,"8,1",14527,IN,imdbDisplay,Drama,Romance
movie,2018,111,"6,8",7268,IN,imdbDisplay,Drama,Mystery
movie,2017,103,"7,8",85588,IN,imdbDisplay,Adventure,Comedy
movie,2017,101,"7,6",123710,IN,imdbDisplay,Drama,No tiene
movie,2016,96,"6,6",79246,IN,imdbDisplay,Comedy,Drama
movie,2021,124,"7,1",193646,IN,imdbDisplay,Adventure,Comedy
movie,2019,129,7,7124,IN,imdbDisplay,Drama,Romance
movie,2019,103,"6,8",182528,IN,imdbDisplay,Adventure,Animation
movie,2018,110,"6,6",103095,IN,imdbDisplay,Action,Horror
movie,2018,111,"6,5",40303,IN,imdbDisplay,Crime,Drama
movie,2016,132,"7,5",78620,IN,imdbDisplay,Drama,No tiene
movie,2016,111,"6,6",62425,IN,imdbDisplay,Action,Adventure
movie,2016,116,"7,5",290787,IN,imdbDisplay,Drama,Thriller
movie,2017,125,"7,4",210533,IN,imdbDisplay,Biography,Drama
movie,2017,105,"6,6",28638,IN,imdbDisplay,Crime,Drama
movie,2014,52,"8,3",38261,IN,imdbDisplay,Documentary,History
movie,2018,106,"7,1",54395,IN,imdbDisplay,Biography,Comedy
movie,2015,162,7,6017,IN,imdbDisplay,Action,Drama
movie,2022,122,"6,7",43555,IN,imdbDisplay,Drama,Music
movie,2015,95,"7,8",11447,IN,imdbDisplay,Action,Adventure
movie,2017,121,"6,7",57704,IN,imdbDisplay,Biography,Comedy
movie,2016,87,"6,8",65025,IN,imdbDisplay,Adventure,Animation
movie,2016,102,"6,8",3017,IN,imdbDisplay,Crime,Drama
movie,2016,113,"6,5",10080,IN,imdbDisplay,Crime,Drama
movie,2017,136,"6,6",243806,IN,imdbDisplay,Action,Crime
movie,2017,121,"7,3",91440,IN,imdbDisplay,Crime,Drama
movie,2017,138,"8,5",8232,IN,imdbDisplay,Documentary,Sport
movie,2016,97,"6,8",24489,IN,imdbDisplay,Drama,No tiene
movie,2017,141,"6,7",345178,IN,imdbDisplay,Action,Adventure
movie,2016,119,"7,9",4978,IN,imdbDisplay,Drama,No tiene
movie,2018,110,"6,5",23624,IN,imdbDisplay,Action,Crime
movie,2018,120,"7,1",36488,IN,imdbDisplay,Biography,Drama
movie,2016,123,7,35483,IN,imdbDisplay,Biography,Drama
movie,2015,156,"8,3",21846,IN,imdbDisplay,Comedy,Drama
movie,2017,107,"7,2",107602,IN,imdbDisplay,Comedy,Drama
movie,2015,156,"7,4",3313,IN,imdbDisplay,Adventure,Comedy
movie,2016,101,"7,8",135701,IN,imdbDisplay,Adventure,Comedy
movie,2018,114,"6,7",177574,IN,imdbDisplay,Action,Adventure
movie,2016,83,7,13011,IN,imdbDisplay,Adventure,Comedy
movie,2015,158,"7,5",12972,IN,imdbDisplay,Action,Drama
movie,2019,96,"8,2",167607,IN,imdbDisplay,Adventure,Animation
movie,2021,109,"6,6",40489,IN,imdbDisplay,Comedy,Drama
movie,2019,114,7,24452,IN,imdbDisplay,Biography,Documentary
movie,2021,129,"7,4",56029,IN,imdbDisplay,Biography,Drama
movie,2015,123,7,7194,IN,imdbDisplay,Action,Comedy
movie,2019,119,"6,6",111763,IN,imdbDisplay,Adventure,Family
movie,2016,117,"6,8",7054,IN,imdbDisplay,Comedy,Drama
movie,2016,136,"7,2",13401,IN,imdbDisplay,Crime,Drama
movie,2017,83,"6,9",8259,IN,imdbDisplay,Fantasy,Horror
movie,2016,170,7,49217,IN,imdbDisplay,Action,Drama
movie,2015,135,"7,9",8282,IN,imdbDisplay,Action,Mystery
movie,2018,98,"6,5",5935,IN,imdbDisplay,Adventure,Drama
movie,2017,102,"7,3",131422,IN,imdbDisplay,Crime,Drama
movie,2016,104,"7,2",9462,IN,imdbDisplay,Documentary,No tiene
movie,2016,127,"7,8",242108,IN,imdbDisplay,Biography,Drama
movie,2015,130,"8,5",3539,IN,imdbDisplay,Romance,No tiene
movie,2017,167,"8,2",107681,IN,imdbDisplay,Action,Drama
movie,2016,120,"8,3",9412,IN,imdbDisplay,Comedy,Drama
movie,2016,106,8,183770,IN,imdbDisplay,Crime,Drama
movie,2018,97,"6,9",13252,IN,imdbDisplay,Adventure,Comedy
movie,2023,123,"7,5",70771,IN,imdbDisplay,Action,Thriller
movie,2018,110,"6,5",35913,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2020,316,"7,5",10209,IN,imdbDisplay,Drama,No tiene
movie,2020,129,"7,5",3330,IN,imdbDisplay,Biography,Documentary
movie,2017,116,"7,1",25150,IN,imdbDisplay,Action,Biography
movie,2016,96,"7,7",68352,IN,imdbDisplay,Comedy,Drama
movie,2016,144,"8,6",3433,IN,imdbDisplay,Drama,Thriller
movie,2019,137,"7,6",72051,IN,imdbDisplay,Biography,Crime
movie,2015,70,"7,4",5407,IN,imdbDisplay,Action,Adventure
movie,2017,94,"7,4",306060,IN,imdbDisplay,Comedy,Drama
movie,2015,118,"8,3",4867,IN,imdbDisplay,Drama,No tiene
movie,2016,115,"7,2",6800,IN,imdbDisplay,Drama,Romance
movie,2015,132,"8,1",36636,IN,imdbDisplay,Crime,Drama
movie,2016,99,7,83567,IN,imdbDisplay,Drama,Horror
movie,2022,130,"7,2",10969,IN,imdbDisplay,Biography,Crime
movie,2018,133,"6,9",36663,IN,imdbDisplay,Crime,Drama
movie,2016,131,"7,1",8241,IN,imdbDisplay,Biography,Drama
movie,2018,122,"6,9",67741,IN,imdbDisplay,Drama,Western
movie,2016,111,"7,4",319576,IN,imdbDisplay,Drama,No tiene
movie,2016,164,"7,9",23141,IN,imdbDisplay,Action,Comedy
movie,2021,147,"8,3",23976,IN,imdbDisplay,Action,Adventure
movie,2017,106,"6,7",10342,IN,imdbDisplay,Biography,Drama
movie,2015,160,"8,4",20817,IN,imdbDisplay,Action,Crime
movie,2016,82,"6,5",5981,IN,imdbDisplay,Adventure,Romance
movie,2015,137,"7,7",4027,IN,imdbDisplay,Comedy,Romance
movie,2021,131,"6,5",43211,IN,imdbDisplay,Biography,Drama
movie,2019,129,"6,6",30996,IN,imdbDisplay,Drama,History
movie,2017,151,"7,1",72793,IN,imdbDisplay,Comedy,Drama
movie,2015,100,"8,2",7333,IN,imdbDisplay,Drama,Family
movie,2016,95,7,15380,IN,imdbDisplay,Comedy,Drama
movie,2016,82,"6,6",144907,IN,imdbDisplay,Horror,Thriller
movie,2017,115,"8,1",528484,IN,imdbDisplay,Comedy,Crime
movie,2018,130,"6,7",91731,IN,imdbDisplay,Adventure,Comedy
movie,2016,158,8,5602,IN,imdbDisplay,Comedy,Drama
movie,2018,122,7,157158,IN,imdbDisplay,Action,Crime
tvMiniSeries,2019,45,"7,7",19184,IN,imdbDisplay,Action,Comedy
movie,2016,102,"7,2",3703,IN,imdbDisplay,Comedy,Drama
movie,2015,139,"7,2",6096,IN,imdbDisplay,Action,Adventure
movie,2016,161,"8,3",198400,IN,imdbDisplay,Action,Biography
movie,2015,130,8,11851,IN,imdbDisplay,Adventure,Drama
movie,2018,119,"7,5",209331,IN,imdbDisplay,Biography,Comedy
movie,2023,127,"6,5",32459,IN,imdbDisplay,Action,Adventure
movie,2018,118,7,428053,IN,imdbDisplay,Action,Adventure
movie,2018,101,"7,8",179325,IN,imdbDisplay,Adventure,Animation
movie,2021,107,"7,3",160775,IN,imdbDisplay,Action,Adventure
movie,2017,121,"6,6",237198,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2016,60,"8,1",3357,IN,imdbDisplay,Biography,History
movie,2019,113,"7,9",52235,IN,imdbDisplay,Adventure,Biography
movie,2018,101,"7,1",14638,IN,imdbDisplay,Drama,Music
movie,2018,95,"6,6",45624,IN,imdbDisplay,Adventure,Comedy
movie,2016,131,"7,3",5302,IN,imdbDisplay,Biography,Drama
movie,2015,114,"7,8",7475,IN,imdbDisplay,Biography,Drama
movie,2016,120,7,14987,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2015,53,"7,3",3124,IN,imdbDisplay,Crime,Drama
movie,2015,126,"7,9",3327,IN,imdbDisplay,Action,Drama
movie,2017,109,"6,5",141951,IN,imdbDisplay,Horror,Mystery
movie,2020,117,"6,8",29628,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2016,231,7,8678,IN,imdbDisplay,Drama,Mystery
movie,2022,115,"7,1",20679,IN,imdbDisplay,Comedy,Drama
movie,2016,115,"6,6",4581,IN,imdbDisplay,Documentary,No tiene
movie,2018,110,"7,5",119972,IN,imdbDisplay,Comedy,Drama
movie,2016,148,7,27595,IN,imdbDisplay,Crime,Drama
movie,2016,100,"7,8",62306,IN,imdbDisplay,Drama,No tiene
movie,2016,124,"7,7",62661,IN,imdbDisplay,Drama,Thriller
tvMiniSeries,2017,60,"7,9",11102,IN,imdbDisplay,Drama,Horror
movie,2020,103,8,35523,IN,imdbDisplay,Action,Adventure
movie,2016,136,"7,4",3356,IN,imdbDisplay,Comedy,Drama
movie,2016,121,"6,7",5740,IN,imdbDisplay,Action,Drama
movie,2016,156,"7,4",74302,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2021,229,"6,5",5255,IN,imdbDisplay,Drama,Romance
movie,2016,118,"7,3",85434,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2016,264,"8,5",52516,IN,imdbDisplay,Animation,Crime
movie,2016,154,"7,5",14862,IN,imdbDisplay,Drama,Musical
tvMovie,2017,81,"7,4",3448,IN,imdbDisplay,Adventure,Animation
movie,2016,122,"7,6",23290,IN,imdbDisplay,Biography,Drama
movie,2017,132,"6,8",87984,IN,imdbDisplay,Biography,Crime
movie,2016,161,"6,7",8227,IN,imdbDisplay,Action,Thriller
movie,2017,118,"7,3",25607,IN,imdbDisplay,Biography,Crime
movie,2022,170,"7,3",13754,IN,imdbDisplay,Drama,Sport
movie,2018,105,"6,5",58579,IN,imdbDisplay,Comedy,Romance
movie,2017,96,"6,6",152310,IN,imdbDisplay,Comedy,Horror
movie,2016,109,"7,6",12317,IN,imdbDisplay,Action,Drama
movie,2016,106,"8,4",289998,IN,imdbDisplay,Animation,Drama
movie,2018,189,"7,7",23536,IN,imdbDisplay,Biography,Drama
movie,2016,166,"8,8",6912,IN,imdbDisplay,Drama,Family
movie,2016,174,"8,3",13808,IN,imdbDisplay,Drama,Romance
movie,2018,117,"6,7",3980,IN,imdbDisplay,Biography,Drama
movie,2016,144,"7,6",4134,IN,imdbDisplay,Action,Comedy
movie,2016,115,7,5108,IN,imdbDisplay,Action,Thriller
movie,2016,147,9,27796,IN,imdbDisplay,Crime,Mystery
movie,2017,107,"7,7",264098,IN,imdbDisplay,Crime,Drama
movie,2019,120,"7,7",138055,IN,imdbDisplay,Drama,Music
movie,2018,92,"6,8",8131,IN,imdbDisplay,Adventure,Comedy
movie,2016,120,"7,4",3713,IN,imdbDisplay,Crime,Horror
movie,2017,112,"6,6",6689,IN,imdbDisplay,Action,Crime
movie,2019,112,"7,3",51130,IN,imdbDisplay,Biography,Crime
movie,2019,130,"7,7",17700,IN,imdbDisplay,Biography,Documentary
tvMiniSeries,2016,370,"7,5",41758,IN,imdbDisplay,Comedy,Drama
movie,2018,111,"6,7",25263,IN,imdbDisplay,Biography,Drama
movie,2017,118,7,155828,IN,imdbDisplay,Action,Comedy
movie,2020,86,"6,5",16035,IN,imdbDisplay,Comedy,Crime
movie,2016,157,"7,3",21578,IN,imdbDisplay,Action,Crime
movie,2017,104,"6,6",240930,IN,imdbDisplay,Horror,Sci-Fi
movie,2018,145,"7,5",8446,IN,imdbDisplay,Comedy,Drama
movie,2017,112,"6,5",6413,IN,imdbDisplay,Comedy,Crime
movie,2016,159,"6,6",6911,IN,imdbDisplay,Action,Drama
movie,2016,177,8,4836,IN,imdbDisplay,Action,Drama
movie,2017,139,"7,1",28116,IN,imdbDisplay,Action,Crime
movie,2018,123,"7,6",67319,IN,imdbDisplay,Action,Drama
movie,2017,120,"7,5",139640,IN,imdbDisplay,Comedy,Drama
movie,2018,156,"6,9",8905,IN,imdbDisplay,Comedy,Drama
movie,2016,160,8,3498,IN,imdbDisplay,Crime,Drama
movie,2016,127,"6,6",5856,IN,imdbDisplay,Mystery,Thriller
movie,2017,134,"7,2",90486,IN,imdbDisplay,Drama,Western
movie,2017,135,"6,7",3894,IN,imdbDisplay,Fantasy,Horror
movie,2016,122,"7,1",3023,IN,imdbDisplay,Action,Crime
tvMiniSeries,2016,298,"9,5",151261,IN,imdbDisplay,Documentary,No tiene
movie,2018,110,7,32507,IN,imdbDisplay,Crime,Drama
movie,2016,110,"8,2",5811,IN,imdbDisplay,Mystery,Thriller
tvMiniSeries,2017,452,"8,2",72776,IN,imdbDisplay,Action,Drama
movie,2018,123,"7,2",20918,IN,imdbDisplay,Comedy,Drama
movie,2016,105,"6,6",5538,IN,imdbDisplay,Comedy,Romance
movie,2017,107,"6,8",52373,IN,imdbDisplay,Drama,No tiene
movie,2017,97,"7,2",29969,IN,imdbDisplay,Documentary,No tiene
movie,2016,143,"7,3",4221,IN,imdbDisplay,Action,Crime
tvMiniSeries,2016,23,"7,2",6060,IN,imdbDisplay,Action,Adventure
movie,2016,145,"6,7",3015,IN,imdbDisplay,Action,Drama
movie,2021,98,"7,2",30206,IN,imdbDisplay,Adventure,Animation
movie,2019,109,"6,7",44823,IN,imdbDisplay,Crime,Drama
movie,2016,136,"8,1",46582,IN,imdbDisplay,Crime,Drama
movie,2017,119,"7,5",228528,IN,imdbDisplay,Biography,Comedy
tvMiniSeries,2018,386,"7,7",82396,IN,imdbDisplay,Comedy,Drama
movie,2018,133,"7,5",38316,IN,imdbDisplay,Crime,Drama
movie,2017,94,"7,8",13094,IN,imdbDisplay,Documentary,No tiene
movie,2017,124,"6,6",4051,IN,imdbDisplay,Action,Comedy
movie,2019,152,"7,3",203182,IN,imdbDisplay,Drama,Fantasy
movie,2017,116,"7,5",28860,IN,imdbDisplay,Drama,Fantasy
movie,2018,95,"6,9",61348,IN,imdbDisplay,Comedy,Drama
movie,2016,130,"8,3",3627,IN,imdbDisplay,Comedy,Drama
movie,2018,85,"7,3",72091,IN,imdbDisplay,Comedy,Drama
movie,2017,107,"6,8",14725,IN,imdbDisplay,Crime,Drama
movie,2017,104,"7,6",33328,IN,imdbDisplay,Drama,No tiene
movie,2017,104,"7,2",26602,IN,imdbDisplay,Drama,No tiene
movie,2017,92,"6,6",44973,IN,imdbDisplay,Comedy,Crime
movie,2017,111,"7,6",120802,IN,imdbDisplay,Drama,No tiene
movie,2016,89,"6,5",9150,IN,imdbDisplay,Comedy,Romance
movie,2017,132,"7,1",71122,IN,imdbDisplay,Action,Crime
movie,2019,103,"7,3",9907,IN,imdbDisplay,Action,Crime
tvMiniSeries,2017,216,"6,9",9246,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,2018,204,"7,2",6597,IN,imdbDisplay,Action,Adventure
movie,2016,152,"6,8",3430,IN,imdbDisplay,Comedy,Drama
movie,2018,112,"6,9",84096,IN,imdbDisplay,Comedy,Drama
movie,2017,146,"7,2",11273,IN,imdbDisplay,Crime,Drama
movie,2018,139,"6,5",46721,IN,imdbDisplay,Crime,Drama
movie,2017,114,"6,6",4585,IN,imdbDisplay,Drama,History
movie,2016,118,"7,6",236497,IN,imdbDisplay,Action,Horror
tvMiniSeries,2017,60,"7,5",14351,IN,imdbDisplay,Drama,History
movie,2017,93,"6,9",61444,IN,imdbDisplay,Comedy,Crime
movie,2016,133,"7,6",14622,IN,imdbDisplay,Drama,Thriller
movie,2017,121,7,165502,IN,imdbDisplay,Drama,Horror
movie,2017,118,"7,1",23808,IN,imdbDisplay,Biography,Drama
movie,2017,106,"7,1",34465,IN,imdbDisplay,Crime,Drama
movie,2017,132,"7,8",290657,IN,imdbDisplay,Drama,Romance
movie,2019,135,"7,4",298787,IN,imdbDisplay,Crime,Drama
movie,2017,107,"6,9",33288,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2017,52,"6,8",3174,IN,imdbDisplay,Crime,Drama
movie,2017,118,"7,2",11209,IN,imdbDisplay,Action,Crime
movie,2017,89,"6,7",123467,IN,imdbDisplay,Crime,Drama
movie,2016,112,"6,8",3116,IN,imdbDisplay,Drama,Mystery
movie,2017,132,"7,8",30709,IN,imdbDisplay,Comedy,Drama
movie,2018,120,9,4018,IN,imdbDisplay,Documentary,Horror
movie,2020,101,"6,5",16309,IN,imdbDisplay,Comedy,Drama
movie,2018,105,"6,7",43466,IN,imdbDisplay,Drama,Horror
movie,2017,130,"7,4",138706,IN,imdbDisplay,Drama,History
movie,2020,106,"6,8",40334,IN,imdbDisplay,Biography,Crime
tvMiniSeries,2017,44,"6,5",3355,IN,imdbDisplay,Comedy,Crime
movie,2016,93,"7,9",22766,IN,imdbDisplay,Documentary,History
movie,2019,102,"6,8",53056,IN,imdbDisplay,Action,Adventure
movie,2017,71,"6,5",19736,IN,imdbDisplay,Comedy,Drama
movie,2016,125,"8,2",7766,IN,imdbDisplay,Comedy,Drama
movie,2018,112,7,171391,IN,imdbDisplay,Adventure,Animation
movie,2017,88,"7,3",24941,IN,imdbDisplay,Comedy,Drama
movie,2016,130,"8,4",13506,IN,imdbDisplay,Drama,No tiene
movie,2017,126,"7,3",9050,IN,imdbDisplay,Action,Biography
movie,2017,120,"7,1",5887,IN,imdbDisplay,Comedy,Drama
movie,2023,107,"6,5",57175,IN,imdbDisplay,Action,Adventure
movie,2017,110,"6,7",35536,IN,imdbDisplay,Adventure,Drama
movie,2016,100,"8,2",36630,IN,imdbDisplay,Crime,Documentary
tvMiniSeries,2018,372,"7,8",8730,IN,imdbDisplay,Drama,Romance
tvMiniSeries,2018,45,7,14630,IN,imdbDisplay,Drama,Fantasy
movie,2016,126,"6,8",9759,IN,imdbDisplay,Drama,Thriller
movie,2016,80,"7,3",19113,IN,imdbDisplay,Drama,Romance
movie,2016,110,"7,4",5625,IN,imdbDisplay,Drama,Thriller
movie,2020,103,"6,5",41218,IN,imdbDisplay,Horror,Mystery
movie,2016,96,"8,2",28362,IN,imdbDisplay,Documentary,News
movie,2018,164,7,34822,IN,imdbDisplay,Drama,History
movie,2016,151,"7,4",41709,IN,imdbDisplay,Drama,Romance
movie,2016,162,"7,2",7736,IN,imdbDisplay,Action,Crime
movie,2019,130,"6,6",10191,IN,imdbDisplay,Action,War
movie,2019,96,"6,8",13809,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2019,53,"7,9",45635,IN,imdbDisplay,Drama,History
movie,2018,164,"8,4",18384,IN,imdbDisplay,Action,Crime
movie,2017,98,"6,6",45970,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2018,45,"7,4",5160,IN,imdbDisplay,Crime,Drama
movie,2018,114,"6,7",14781,IN,imdbDisplay,Action,Biography
movie,2023,135,"7,2",90884,IN,imdbDisplay,Adventure,Family
tvMiniSeries,2017,45,"7,6",4740,IN,imdbDisplay,Crime,Drama
movie,2017,108,"6,5",5436,IN,imdbDisplay,Drama,Romance
movie,2017,137,"7,2",26309,IN,imdbDisplay,Comedy,Crime
movie,2017,151,7,7323,IN,imdbDisplay,Drama,No tiene
movie,2018,117,"6,9",23389,IN,imdbDisplay,Drama,Romance
movie,2017,85,"6,5",8381,IN,imdbDisplay,Comedy,No tiene
movie,2017,122,"6,5",40770,IN,imdbDisplay,Crime,Drama
movie,2017,93,"7,5",9845,IN,imdbDisplay,Drama,Thriller
movie,2016,165,"7,7",7586,IN,imdbDisplay,Action,Crime
tvMiniSeries,2016,60,"7,2",5239,IN,imdbDisplay,Comedy,Horror
tvMiniSeries,2018,292,"7,9",23742,IN,imdbDisplay,Crime,Drama
movie,2016,124,"6,5",5099,IN,imdbDisplay,Action,Adventure
movie,2020,91,7,104272,IN,imdbDisplay,Action,Drama
movie,2017,113,"7,1",59790,IN,imdbDisplay,Drama,Mystery
movie,2016,159,"8,3",6910,IN,imdbDisplay,Comedy,Drama
movie,2021,111,7,3894,IN,imdbDisplay,Biography,Drama
movie,2019,102,"6,9",18102,IN,imdbDisplay,Adventure,Drama
movie,2019,98,"6,8",60080,IN,imdbDisplay,Crime,Drama
movie,2018,103,"7,3",3399,IN,imdbDisplay,Drama,No tiene
movie,2019,118,"6,8",255801,IN,imdbDisplay,Adventure,Animation
movie,2017,150,"7,8",27891,IN,imdbDisplay,Drama,Music
movie,2017,114,"6,6",33572,IN,imdbDisplay,Drama,No tiene
movie,2017,95,"7,5",3081,IN,imdbDisplay,Biography,Comedy
movie,2018,121,"6,9",27878,IN,imdbDisplay,Action,Crime
tvMiniSeries,2018,60,"7,2",10595,IN,imdbDisplay,Crime,Drama
movie,2017,181,"6,5",3831,IN,imdbDisplay,Comedy,Romance
movie,2018,154,"7,6",9741,IN,imdbDisplay,Action,Crime
movie,2019,100,"6,6",35538,IN,imdbDisplay,Action,Adventure
movie,2019,130,"7,4",396456,IN,imdbDisplay,Action,Crime
movie,2017,147,"8,2",48048,IN,imdbDisplay,Action,Crime
movie,2018,135,"7,7",164208,IN,imdbDisplay,Drama,No tiene
tvMovie,2019,45,"6,9",4046,IN,imdbDisplay,Action,Adventure
movie,2018,96,"6,6",41464,IN,imdbDisplay,Adventure,Animation
movie,2018,170,"7,3",5901,IN,imdbDisplay,Action,Crime
movie,2019,86,"6,8",14774,IN,imdbDisplay,Adventure,Animation
movie,2016,105,"7,5",13256,IN,imdbDisplay,Drama,Thriller
movie,2018,116,7,47202,IN,imdbDisplay,Biography,Crime
movie,2017,147,8,4341,IN,imdbDisplay,Action,Comedy
movie,2017,104,"7,4",19987,IN,imdbDisplay,Drama,Western
movie,2018,101,"6,8",31394,IN,imdbDisplay,Drama,Thriller
movie,2017,104,7,17502,IN,imdbDisplay,Biography,Comedy
tvMiniSeries,2018,60,"7,8",8563,IN,imdbDisplay,Biography,Crime
movie,2018,91,"6,6",24306,IN,imdbDisplay,Comedy,Drama
movie,2021,115,"7,1",394085,IN,imdbDisplay,Action,Adventure
movie,2019,150,"7,4",21508,IN,imdbDisplay,Action,Drama
movie,2017,92,"6,8",75842,IN,imdbDisplay,Drama,Fantasy
movie,2018,132,"7,2",154568,IN,imdbDisplay,Biography,Comedy
movie,2018,109,"6,5",31342,IN,imdbDisplay,Crime,Drama
movie,2019,113,"6,7",95401,IN,imdbDisplay,Drama,Mystery
movie,2017,116,"7,2",156870,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2018,60,"7,7",18308,IN,imdbDisplay,Crime,Drama
movie,2017,116,"7,5",14086,IN,imdbDisplay,Action,Thriller
movie,2016,136,"6,6",8085,IN,imdbDisplay,Action,Drama
movie,2017,116,7,34747,IN,imdbDisplay,Drama,Fantasy
movie,2017,127,"7,6",34401,IN,imdbDisplay,Drama,No tiene
movie,2018,96,"6,6",59342,IN,imdbDisplay,Action,Adventure
movie,2017,139,"8,1",6657,IN,imdbDisplay,Action,Drama
movie,2017,125,"8,3",41827,IN,imdbDisplay,Biography,Drama
movie,2020,95,"6,8",11422,IN,imdbDisplay,Biography,Drama
movie,2019,129,"7,4",520823,IN,imdbDisplay,Action,Adventure
movie,2017,98,"6,6",8252,IN,imdbDisplay,Documentary,No tiene
movie,2019,97,7,40701,IN,imdbDisplay,Adventure,Animation
movie,2017,120,"7,9",52285,IN,imdbDisplay,Documentary,Sport
movie,2021,132,"7,2",376995,IN,imdbDisplay,Action,Adventure
movie,2021,95,"6,7",20456,IN,imdbDisplay,Adventure,Animation
movie,2021,100,"6,5",41759,IN,imdbDisplay,Drama,Fantasy
movie,2018,130,"7,1",146667,IN,imdbDisplay,Action,Drama
movie,2019,112,"7,3",3128,IN,imdbDisplay,Action,Adventure
movie,2019,93,"6,7",27679,IN,imdbDisplay,Adventure,Animation
movie,2017,148,"7,9",4122,IN,imdbDisplay,Action,Drama
movie,2018,125,"7,5",12678,IN,imdbDisplay,Crime,Drama
movie,2019,139,"7,7",9157,IN,imdbDisplay,Drama,No tiene
movie,2019,109,"6,8",120774,IN,imdbDisplay,Biography,Drama
movie,2019,122,"7,4",59795,IN,imdbDisplay,Drama,Romance
movie,2017,126,"6,8",6120,IN,imdbDisplay,Action,Crime
movie,2017,100,7,8472,IN,imdbDisplay,Documentary,No tiene
movie,2018,133,"7,3",157461,IN,imdbDisplay,Comedy,Drama
movie,2021,111,"6,7",27328,IN,imdbDisplay,Comedy,Drama
movie,2017,90,"7,5",5012,IN,imdbDisplay,Documentary,No tiene
movie,2018,155,"7,6",57307,IN,imdbDisplay,Biography,Comedy
movie,2022,116,"6,5",21718,IN,imdbDisplay,Comedy,Romance
movie,2021,110,"7,4",76292,IN,imdbDisplay,Adventure,Animation
tvMiniSeries,2017,52,"7,4",14108,IN,imdbDisplay,Crime,Drama
movie,2020,121,"7,5",11042,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2018,492,8,16570,IN,imdbDisplay,Drama,History
movie,2017,172,"7,5",36323,IN,imdbDisplay,Action,Thriller
movie,2018,158,"6,9",51315,IN,imdbDisplay,Action,Crime
movie,2019,108,"7,1",84785,IN,imdbDisplay,Biography,Comedy
movie,2018,137,"6,5",5886,IN,imdbDisplay,Crime,Drama
movie,2019,112,"6,5",4706,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2019,758,"7,3",10389,IN,imdbDisplay,Crime,Drama
movie,2017,111,"7,2",11819,IN,imdbDisplay,Action,Drama
movie,2018,89,"7,5",59651,IN,imdbDisplay,Drama,Music
tvMiniSeries,2017,313,"7,2",11619,IN,imdbDisplay,Crime,Drama
movie,2021,125,"7,1",63108,IN,imdbDisplay,Crime,Drama
movie,2017,106,"6,6",8617,IN,imdbDisplay,Action,Animation
movie,2018,102,"7,4",7364,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2018,302,8,30998,IN,imdbDisplay,Drama,No tiene
movie,2018,116,"7,5",13146,IN,imdbDisplay,Comedy,Drama
movie,2017,154,"7,1",3999,IN,imdbDisplay,Action,Drama
tvMiniSeries,2020,101,"8,2",5990,IN,imdbDisplay,Drama,No tiene
movie,2018,141,"7,1",156865,IN,imdbDisplay,Crime,Drama
movie,2018,90,"7,5",552762,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2018,25,"7,6",24564,IN,imdbDisplay,Action,Animation
movie,2017,137,"7,2",7759,IN,imdbDisplay,Drama,History
movie,2018,101,"6,9",11129,IN,imdbDisplay,Drama,Sci-Fi
movie,2018,121,"6,9",76528,IN,imdbDisplay,Action,Biography
movie,2017,105,"7,2",13525,IN,imdbDisplay,Crime,Mystery
tvMiniSeries,2021,593,"7,5",7901,IN,imdbDisplay,Drama,Fantasy
movie,2022,139,"7,8",458728,IN,imdbDisplay,Action,Adventure
movie,2017,141,"6,5",5767,IN,imdbDisplay,Comedy,No tiene
movie,2020,170,"7,3",7939,IN,imdbDisplay,Drama,Thriller
movie,2019,106,7,3953,IN,imdbDisplay,Comedy,Drama
movie,2020,150,"7,3",534818,IN,imdbDisplay,Action,Sci-Fi
movie,2018,138,7,3240,IN,imdbDisplay,Action,Horror
tvMiniSeries,2018,230,"6,8",19788,IN,imdbDisplay,Crime,Drama
movie,2019,132,"8,5",863094,IN,imdbDisplay,Drama,Thriller
tvMiniSeries,2018,572,"8,6",260531,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2017,364,"9,3",43473,IN,imdbDisplay,Documentary,No tiene
