titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2016,137,"7,8",295152,IN,imdbDisplay,Drama,No tiene
movie,2016,97,"6,9",128830,IN,imdbDisplay,Comedy,Drama
movie,2015,120,"6,5",8213,IN,imdbDisplay,Action,Drama
tvMiniSeries,2015,136,7,5095,IN,imdbDisplay,Biography,Drama
movie,2014,114,8,56856,IN,imdbDisplay,Biography,Documentary
tvSeries,2016,60,"8,2",54407,IN,imdbDisplay,Action,Adventure
movie,2016,162,"7,3",49921,IN,imdbDisplay,Comedy,Drama
tvSeries,2014,24,8,21515,IN,imdbDisplay,Comedy,No tiene
tvSeries,2016,42,"8,1",338236,IN,imdbDisplay,Crime,Drama
movie,2017,120,"7,4",3303,IN,imdbDisplay,Action,Adventure
tvSeries,2016,50,"7,7",44450,IN,imdbDisplay,Comedy,Drama
movie,2021,107,"7,1",11117,IN,imdbDisplay,Biography,Drama
movie,2015,95,7,132013,IN,imdbDisplay,Crime,Drama
tvSeries,2015,52,"8,7",12828,IN,imdbDisplay,Drama,Thriller
movie,2018,136,"7,3",33063,IN,imdbDisplay,Adventure,Drama
tvSeries,2015,44,"7,4",5214,IN,imdbDisplay,Drama,No tiene
movie,2015,116,"7,7",63895,IN,imdbDisplay,Comedy,Drama
movie,2015,105,"6,7",5403,IN,imdbDisplay,Drama,Romance
movie,2017,116,"6,8",25012,IN,imdbDisplay,Action,Biography
movie,2022,124,"6,7",14665,IN,imdbDisplay,Comedy,Drama
movie,2015,115,"7,2",16381,IN,imdbDisplay,Crime,Drama
tvSeries,2014,30,"8,6",17624,IN,imdbDisplay,Comedy,No tiene
tvSeries,2005,30,"8,3",3481,IN,imdbDisplay,Animation,Comedy
movie,2015,110,7,13260,IN,imdbDisplay,Action,Biography
movie,2015,106,"7,8",4232,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,60,"8,5",71349,IN,imdbDisplay,Crime,Drama
tvSeries,2015,42,"7,8",21673,IN,imdbDisplay,Comedy,Musical
movie,2018,108,"6,6",19565,IN,imdbDisplay,Comedy,Drama
movie,2015,170,7,18846,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,60,7,10856,IN,imdbDisplay,Action,Crime
tvSeries,2015,42,"7,9",41040,IN,imdbDisplay,Drama,Sci-Fi
movie,2018,134,"6,5",295064,IN,imdbDisplay,Adventure,Family
tvSeries,2018,60,"6,7",8355,IN,imdbDisplay,Crime,Drama
tvSeries,2016,90,"8,4",6260,IN,imdbDisplay,Documentary,Music
tvSeries,2019,45,"7,3",9440,IN,imdbDisplay,Drama,History
movie,2022,153,"8,7",10090,IN,working,Action,Drama
tvSeries,2016,42,"6,5",66976,IN,imdbDisplay,Action,Drama
tvSeries,2015,45,"7,1",43906,IN,imdbDisplay,Comedy,Horror
tvSeries,2015,49,"8,5",400629,IN,imdbDisplay,Crime,Drama
movie,2016,97,"6,8",12081,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,42,"7,5",43777,IN,imdbDisplay,Adventure,Drama
movie,2016,88,"7,1",287216,IN,imdbDisplay,Crime,Horror
tvSeries,2013,7,"8,2",3257,IN,imdbDisplay,Action,Adventure
movie,2014,135,"7,7",7879,IN,imdbDisplay,Animation,History
tvSeries,2016,30,"7,3",7766,IN,imdbDisplay,Action,Adventure
movie,2016,184,8,63605,IN,imdbDisplay,Biography,Drama
movie,2016,144,"7,3",151376,IN,imdbDisplay,Action,Drama
movie,2015,108,7,164737,IN,imdbDisplay,Drama,Mystery
tvSeries,2015,60,"8,5",155212,IN,imdbDisplay,Action,Drama
tvSeries,2016,60,"7,5",40244,IN,imdbDisplay,Action,Drama
movie,2015,103,"7,4",6404,IN,imdbDisplay,Documentary,No tiene
tvSeries,2015,30,"8,4",77398,IN,imdbDisplay,Action,Comedy
tvSeries,2015,21,"7,8",10812,IN,imdbDisplay,Comedy,Fantasy
movie,2016,120,"7,2",51154,IN,imdbDisplay,Action,Biography
tvSeries,2015,45,"7,2",19624,IN,imdbDisplay,Drama,Horror
tvSeries,2015,45,"8,3",26400,IN,imdbDisplay,Crime,Drama
tvSeries,2015,45,"7,6",9507,IN,imdbDisplay,Drama,Thriller
movie,2016,123,"6,6",234539,IN,imdbDisplay,Action,Thriller
tvSeries,2015,30,"7,4",4461,IN,imdbDisplay,Comedy,No tiene
tvSeries,2014,59,"8,1",8057,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,48,"7,2",12059,IN,imdbDisplay,Crime,Drama
movie,2016,93,"7,5",4746,IN,imdbDisplay,Documentary,Music
tvSeries,2016,42,"7,4",37815,IN,imdbDisplay,Action,Adventure
movie,2017,140,"7,4",179919,IN,imdbDisplay,Biography,Crime
movie,2018,129,"6,8",101163,IN,imdbDisplay,Crime,Drama
movie,2015,113,"7,1",4250,IN,imdbDisplay,Action,Animation
movie,2015,138,"7,6",60894,IN,imdbDisplay,Crime,Drama
tvSeries,2016,60,"7,3",18871,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2017,50,"7,2",112244,IN,imdbDisplay,Action,Adventure
tvSeries,2018,60,"8,7",181719,IN,imdbDisplay,Drama,Western
movie,2018,96,"6,6",64558,IN,imdbDisplay,Action,Adventure
tvSeries,2015,60,"7,6",53644,IN,imdbDisplay,Drama,Fantasy
tvSeries,2022,55,7,6020,IN,imdbDisplay,Crime,Drama
movie,2016,109,"7,1",27081,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2015,60,8,25601,IN,imdbDisplay,Crime,Drama
tvMovie,2015,88,"6,6",8053,IN,imdbDisplay,Biography,Crime
movie,2016,120,"6,8",29941,IN,imdbDisplay,Action,Drama
tvSeries,2014,45,"8,7",10894,IN,imdbDisplay,Crime,Drama
tvSeries,2016,60,"7,4",5971,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,60,"8,4",98427,IN,imdbDisplay,Drama,No tiene
movie,2015,139,"7,4",6413,IN,imdbDisplay,Romance,No tiene
movie,2016,84,"6,8",28944,IN,imdbDisplay,Drama,Fantasy
movie,2022,121,"6,8",70992,IN,imdbDisplay,Biography,Crime
movie,2015,127,"7,3",7361,IN,imdbDisplay,Drama,Fantasy
tvSeries,2017,60,"7,9",22114,IN,imdbDisplay,Crime,Drama
tvSeries,2018,45,"6,8",17224,IN,imdbDisplay,Action,Adventure
movie,2016,115,"7,2",161813,IN,imdbDisplay,Biography,Drama
tvSeries,2015,52,"8,3",15702,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2015,24,"7,9",18201,IN,imdbDisplay,Animation,Drama
tvSeries,2016,30,"8,6",81225,IN,imdbDisplay,Comedy,Drama
movie,2016,89,"6,8",25350,IN,imdbDisplay,Drama,Romance
tvSeries,2015,50,"8,5",16283,IN,imdbDisplay,Documentary,No tiene
tvMiniSeries,2015,279,"8,6",48702,IN,imdbDisplay,Biography,Crime
movie,2016,118,"7,2",5494,IN,imdbDisplay,Drama,Sport
tvMiniSeries,2022,347,"8,1",81968,IN,imdbDisplay,Biography,Crime
movie,2016,101,"7,7",134192,IN,imdbDisplay,Action,Adventure
tvSeries,2016,30,"6,8",8018,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,60,"8,2",3348,IN,imdbDisplay,Adventure,Mystery
movie,2019,112,"7,3",8850,IN,imdbDisplay,Drama,No tiene
tvSeries,2015,30,8,39494,IN,imdbDisplay,Animation,Comedy
movie,2015,141,7,6534,IN,imdbDisplay,Comedy,Romance
movie,2015,153,"7,2",4188,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,44,"7,7",3301,IN,imdbDisplay,Drama,War
tvMiniSeries,2015,30,"7,3",24654,IN,imdbDisplay,Comedy,No tiene
movie,2016,124,"7,4",18106,IN,imdbDisplay,Biography,Drama
tvSeries,2017,60,"7,8",24000,IN,imdbDisplay,Crime,Drama
movie,2015,82,"7,3",15978,IN,imdbDisplay,Comedy,Drama
movie,2019,97,"7,6",95760,IN,imdbDisplay,Adventure,Comedy
tvSeries,2015,26,"7,7",3794,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,2016,60,"7,5",11586,IN,imdbDisplay,Crime,Drama
tvSeries,2016,22,"7,9",17043,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,24,"8,2",21875,IN,imdbDisplay,Comedy,No tiene
tvSeries,2017,45,"8,4",27133,IN,imdbDisplay,Crime,Drama
tvSeries,2016,42,"7,4",12640,IN,imdbDisplay,Drama,Sci-Fi
tvSeries,2015,22,8,16275,IN,imdbDisplay,Comedy,No tiene
movie,2016,119,"7,3",47217,IN,imdbDisplay,Comedy,Drama
movie,2016,130,"7,9",57927,IN,imdbDisplay,Action,Drama
tvSeries,2017,43,"7,3",36479,IN,imdbDisplay,Action,Drama
tvSeries,2016,43,"7,1",12131,IN,imdbDisplay,Crime,Drama
tvSeries,2022,81,8,26825,IN,imdbDisplay,Drama,No tiene
movie,2020,107,"6,5",15765,IN,imdbDisplay,Drama,Romance
tvSeries,2016,60,"7,8",5386,IN,imdbDisplay,Drama,No tiene
tvSeries,2016,60,"7,1",11147,IN,imdbDisplay,Drama,No tiene
tvSeries,2015,42,"7,6",69712,IN,imdbDisplay,Comedy,Crime
movie,2015,128,"6,9",6338,IN,imdbDisplay,Biography,Documentary
movie,2017,122,"7,4",482507,IN,imdbDisplay,Action,Crime
tvSeries,2015,42,"6,7",62441,IN,imdbDisplay,Crime,Drama
movie,2015,179,"8,4",7815,IN,imdbDisplay,Crime,Drama
movie,2015,137,"7,3",15712,IN,imdbDisplay,Comedy,Drama
movie,2015,163,"8,2",89168,IN,imdbDisplay,Crime,Drama
movie,2015,149,"8,2",14660,IN,imdbDisplay,Mystery,Thriller
movie,2016,148,"7,7",31502,IN,imdbDisplay,Action,Crime
movie,2015,147,"7,4",7276,IN,imdbDisplay,Action,Crime
movie,2016,89,"6,5",42207,IN,imdbDisplay,Comedy,Horror
tvMiniSeries,2015,42,"8,1",14527,IN,imdbDisplay,Drama,Romance
tvSeries,2015,42,8,12718,IN,imdbDisplay,Drama,No tiene
tvSeries,2016,45,"7,1",5402,IN,imdbDisplay,Adventure,Drama
movie,2018,111,"6,8",7268,IN,imdbDisplay,Drama,Mystery
movie,2017,103,"7,8",85588,IN,imdbDisplay,Adventure,Comedy
tvSeries,2015,60,"6,9",7517,IN,imdbDisplay,Action,Crime
tvSeries,2015,42,"7,3",76614,IN,imdbDisplay,Action,Crime
tvSeries,2015,22,"7,9",63185,IN,imdbDisplay,Comedy,No tiene
movie,2017,101,"7,6",123710,IN,imdbDisplay,Drama,No tiene
tvSeries,2015,24,"8,7",172053,IN,imdbDisplay,Action,Animation
movie,2016,96,"6,6",79246,IN,imdbDisplay,Comedy,Drama
movie,2021,124,"7,1",193646,IN,imdbDisplay,Adventure,Comedy
movie,2019,129,7,7124,IN,imdbDisplay,Drama,Romance
movie,2019,103,"6,8",182528,IN,imdbDisplay,Adventure,Animation
tvSeries,2016,43,"7,9",5398,IN,imdbDisplay,Adventure,Drama
tvSeries,2015,53,"8,2",24148,IN,imdbDisplay,Action,Adventure
movie,2018,110,"6,6",103095,IN,imdbDisplay,Action,Horror
tvSeries,2016,42,"6,8",107729,IN,imdbDisplay,Action,Adventure
movie,2018,111,"6,5",40303,IN,imdbDisplay,Crime,Drama
movie,2016,132,"7,5",78620,IN,imdbDisplay,Drama,No tiene
movie,2016,111,"6,6",62425,IN,imdbDisplay,Action,Adventure
movie,2016,116,"7,5",290787,IN,imdbDisplay,Drama,Thriller
tvSeries,2017,60,"6,8",21395,IN,imdbDisplay,Action,Adventure
movie,2017,125,"7,4",210533,IN,imdbDisplay,Biography,Drama
tvSeries,2015,60,"8,3",33691,IN,imdbDisplay,Action,Drama
movie,2017,105,"6,6",28638,IN,imdbDisplay,Crime,Drama
movie,2014,52,"8,3",38261,IN,imdbDisplay,Documentary,History
tvSeries,2016,51,"8,7",1252908,IN,imdbDisplay,Drama,Fantasy
tvSeries,2015,25,"7,5",9184,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,42,"6,7",6439,IN,imdbDisplay,Drama,Romance
tvSeries,2013,60,"8,1",3280,IN,imdbDisplay,Reality-TV,No tiene
tvSeries,2016,52,"8,2",23190,IN,imdbDisplay,Drama,Music
movie,2018,106,"7,1",54395,IN,imdbDisplay,Biography,Comedy
movie,2015,162,7,6017,IN,imdbDisplay,Action,Drama
tvSeries,2018,60,"7,7",57108,IN,imdbDisplay,Crime,Drama
tvSeries,2017,60,"7,2",15299,IN,imdbDisplay,Crime,Drama
movie,2022,122,"6,7",43555,IN,imdbDisplay,Drama,Music
movie,2015,95,"7,8",11447,IN,imdbDisplay,Action,Adventure
movie,2017,121,"6,7",57704,IN,imdbDisplay,Biography,Comedy
movie,2016,87,"6,8",65025,IN,imdbDisplay,Adventure,Animation
movie,2016,102,"6,8",3017,IN,imdbDisplay,Crime,Drama
movie,2016,113,"6,5",10080,IN,imdbDisplay,Crime,Drama
movie,2017,136,"6,6",243806,IN,imdbDisplay,Action,Crime
movie,2017,121,"7,3",91440,IN,imdbDisplay,Crime,Drama
tvSeries,2015,30,"8,2",74763,IN,imdbDisplay,Comedy,Drama
movie,2017,138,"8,5",8232,IN,imdbDisplay,Documentary,Sport
tvSeries,2017,60,8,29052,IN,imdbDisplay,Drama,Sci-Fi
tvSeries,2015,24,"8,3",32567,IN,imdbDisplay,Action,Adventure
movie,2016,97,"6,8",24489,IN,imdbDisplay,Drama,No tiene
tvSeries,2016,30,"8,7",26007,IN,imdbDisplay,Comedy,No tiene
movie,2017,141,"6,7",345178,IN,imdbDisplay,Action,Adventure
tvSeries,2015,43,"7,6",27456,IN,imdbDisplay,Drama,No tiene
movie,2016,119,"7,9",4978,IN,imdbDisplay,Drama,No tiene
tvSeries,2016,60,"6,7",15861,IN,imdbDisplay,Crime,Drama
movie,2018,110,"6,5",23624,IN,imdbDisplay,Action,Crime
movie,2018,120,"7,1",36488,IN,imdbDisplay,Biography,Drama
movie,2016,123,7,35483,IN,imdbDisplay,Biography,Drama
movie,2015,156,"8,3",21846,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,40,"8,2",5961,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,42,"8,3",4036,IN,imdbDisplay,Game-Show,Reality-TV
tvSeries,2016,60,"7,1",22730,IN,imdbDisplay,Adventure,Drama
movie,2017,107,"7,2",107602,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,60,"8,1",51397,IN,imdbDisplay,Drama,No tiene
tvSeries,2015,58,"8,3",16383,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,55,"8,1",6086,IN,imdbDisplay,Drama,No tiene
movie,2015,156,"7,4",3313,IN,imdbDisplay,Adventure,Comedy
movie,2016,101,"7,8",135701,IN,imdbDisplay,Adventure,Comedy
movie,2018,114,"6,7",177574,IN,imdbDisplay,Action,Adventure
movie,2016,83,7,13011,IN,imdbDisplay,Adventure,Comedy
movie,2015,158,"7,5",12972,IN,imdbDisplay,Action,Drama
movie,2019,96,"8,2",167607,IN,imdbDisplay,Adventure,Animation
movie,2021,109,"6,6",40489,IN,imdbDisplay,Comedy,Drama
movie,2019,114,7,24452,IN,imdbDisplay,Biography,Documentary
tvSeries,2016,60,"7,3",4399,IN,imdbDisplay,Comedy,Romance
movie,2021,129,"7,4",56029,IN,imdbDisplay,Biography,Drama
movie,2015,123,7,7194,IN,imdbDisplay,Action,Comedy
tvSeries,2015,23,"7,7",10111,IN,imdbDisplay,Comedy,No tiene
movie,2019,119,"6,6",111763,IN,imdbDisplay,Adventure,Family
tvSeries,2018,45,"7,1",6326,IN,imdbDisplay,Action,Drama
tvSeries,2016,58,"8,6",231309,IN,imdbDisplay,Biography,Drama
tvSeries,2016,60,"7,2",9120,IN,imdbDisplay,Drama,No tiene
tvSeries,2016,52,"7,6",6685,IN,imdbDisplay,Crime,Drama
tvSeries,2015,60,8,4813,IN,imdbDisplay,Comedy,Drama
tvSeries,2015,44,"8,4",6365,IN,imdbDisplay,Documentary,Game-Show
movie,2016,117,"6,8",7054,IN,imdbDisplay,Comedy,Drama
movie,2016,136,"7,2",13401,IN,imdbDisplay,Crime,Drama
tvSeries,2015,22,"8,2",7337,IN,imdbDisplay,Action,Adventure
tvSeries,2016,60,"7,4",8701,IN,imdbDisplay,Crime,Drama
tvSeries,2016,44,"7,2",11326,IN,imdbDisplay,Drama,Fantasy
movie,2017,83,"6,9",8259,IN,imdbDisplay,Fantasy,Horror
movie,2016,170,7,49217,IN,imdbDisplay,Action,Drama
movie,2015,135,"7,9",8282,IN,imdbDisplay,Action,Mystery
tvSeries,2017,50,"7,8",64028,IN,imdbDisplay,Adventure,Comedy
tvSeries,2016,440,"7,4",5229,IN,imdbDisplay,Crime,Drama
tvSeries,2014,30,"7,9",17442,IN,imdbDisplay,Adventure,Animation
movie,2018,98,"6,5",5935,IN,imdbDisplay,Adventure,Drama
movie,2017,102,"7,3",131422,IN,imdbDisplay,Crime,Drama
movie,2016,104,"7,2",9462,IN,imdbDisplay,Documentary,No tiene
movie,2016,127,"7,8",242108,IN,imdbDisplay,Biography,Drama
movie,2015,130,"8,5",3539,IN,imdbDisplay,Romance,No tiene
movie,2017,167,"8,2",107681,IN,imdbDisplay,Action,Drama
movie,2016,120,"8,3",9412,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,60,8,11297,IN,imdbDisplay,Crime,Drama
movie,2016,106,8,183770,IN,imdbDisplay,Crime,Drama
tvSeries,2014,22,7,7422,IN,imdbDisplay,Action,Adventure
movie,2018,97,"6,9",13252,IN,imdbDisplay,Adventure,Comedy
tvSeries,2015,30,"7,7",11935,IN,imdbDisplay,Action,Adventure
movie,2023,123,"7,5",70771,IN,imdbDisplay,Action,Thriller
tvSeries,2016,43,"7,4",23899,IN,imdbDisplay,Action,Drama
movie,2018,110,"6,5",35913,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2020,316,"7,5",10209,IN,imdbDisplay,Drama,No tiene
tvSeries,2015,27,7,4509,IN,imdbDisplay,Biography,Drama
movie,2020,129,"7,5",3330,IN,imdbDisplay,Biography,Documentary
tvSeries,2017,60,"7,2",6534,IN,imdbDisplay,Action,Adventure
movie,2017,116,"7,1",25150,IN,imdbDisplay,Action,Biography
movie,2016,96,"7,7",68352,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,30,"7,7",7341,IN,imdbDisplay,Adventure,Comedy
tvSeries,2016,52,"7,8",3106,IN,imdbDisplay,Crime,Drama
movie,2016,144,"8,6",3433,IN,imdbDisplay,Drama,Thriller
movie,2019,137,"7,6",72051,IN,imdbDisplay,Biography,Crime
tvSeries,2015,24,"7,6",6653,IN,imdbDisplay,Animation,Comedy
movie,2015,70,"7,4",5407,IN,imdbDisplay,Action,Adventure
tvSeries,2016,49,"7,3",26898,IN,imdbDisplay,Action,Drama
tvSeries,2016,60,"8,2",18797,IN,imdbDisplay,Action,Comedy
movie,2017,94,"7,4",306060,IN,imdbDisplay,Comedy,Drama
movie,2015,118,"8,3",4867,IN,imdbDisplay,Drama,No tiene
movie,2016,115,"7,2",6800,IN,imdbDisplay,Drama,Romance
tvSeries,2015,47,9,16065,IN,imdbDisplay,Comedy,Game-Show
movie,2015,132,"8,1",36636,IN,imdbDisplay,Crime,Drama
tvSeries,2016,60,"7,6",11998,IN,imdbDisplay,Crime,Drama
tvSeries,2017,60,"7,5",3866,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,60,"7,4",14966,IN,imdbDisplay,Adventure,Drama
tvSeries,2016,42,"6,7",4808,IN,imdbDisplay,Drama,Music
tvSeries,2017,60,"6,5",3524,IN,imdbDisplay,Drama,No tiene
tvSeries,2018,55,"7,5",4923,IN,imdbDisplay,Drama,History
tvSeries,2016,30,"7,3",4122,IN,imdbDisplay,Animation,Comedy
movie,2016,99,7,83567,IN,imdbDisplay,Drama,Horror
tvSeries,2017,22,7,7993,IN,imdbDisplay,Comedy,No tiene
tvSeries,2016,22,"8,2",173872,IN,imdbDisplay,Comedy,Drama
movie,2022,130,"7,2",10969,IN,imdbDisplay,Biography,Crime
movie,2018,133,"6,9",36663,IN,imdbDisplay,Crime,Drama
movie,2016,131,"7,1",8241,IN,imdbDisplay,Biography,Drama
tvSeries,2016,60,"7,5",5620,IN,imdbDisplay,Drama,No tiene
movie,2018,122,"6,9",67741,IN,imdbDisplay,Drama,Western
tvSeries,2016,30,"7,2",12078,IN,imdbDisplay,Comedy,Drama
movie,2016,111,"7,4",319576,IN,imdbDisplay,Drama,No tiene
tvSeries,2017,30,"7,7",27088,IN,imdbDisplay,Action,Adventure
tvSeries,2016,49,"7,4",8918,IN,imdbDisplay,Mystery,Thriller
movie,2016,164,"7,9",23141,IN,imdbDisplay,Action,Comedy
movie,2021,147,"8,3",23976,IN,imdbDisplay,Action,Adventure
movie,2017,106,"6,7",10342,IN,imdbDisplay,Biography,Drama
movie,2015,160,"8,4",20817,IN,imdbDisplay,Action,Crime
movie,2016,82,"6,5",5981,IN,imdbDisplay,Adventure,Romance
movie,2015,137,"7,7",4027,IN,imdbDisplay,Comedy,Romance
movie,2021,131,"6,5",43211,IN,imdbDisplay,Biography,Drama
movie,2019,129,"6,6",30996,IN,imdbDisplay,Drama,History
movie,2017,151,"7,1",72793,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,30,"7,5",41049,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,60,"8,1",30495,IN,imdbDisplay,Drama,No tiene
movie,2015,100,"8,2",7333,IN,imdbDisplay,Drama,Family
tvSeries,2015,60,"8,1",38751,IN,imdbDisplay,Crime,Thriller
tvSeries,2016,46,"8,2",12619,IN,imdbDisplay,Biography,Comedy
tvSeries,2014,60,"7,2",5631,IN,imdbDisplay,Comedy,Crime
tvSeries,2016,60,"7,9",77926,IN,imdbDisplay,Adventure,Drama
movie,2016,95,7,15380,IN,imdbDisplay,Comedy,Drama
movie,2016,82,"6,6",144907,IN,imdbDisplay,Horror,Thriller
tvSeries,2016,30,"8,1",20071,IN,imdbDisplay,Comedy,Romance
movie,2017,115,"8,1",528484,IN,imdbDisplay,Comedy,Crime
tvSeries,2016,44,"7,8",29697,IN,imdbDisplay,Crime,Thriller
movie,2018,130,"6,7",91731,IN,imdbDisplay,Adventure,Comedy
tvSeries,2017,60,"6,7",3912,IN,imdbDisplay,Drama,Sci-Fi
tvSeries,2017,30,"7,6",8060,IN,imdbDisplay,Comedy,Drama
movie,2016,158,8,5602,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,41,"6,6",11396,IN,imdbDisplay,Action,Drama
movie,2018,122,7,157158,IN,imdbDisplay,Action,Crime
tvMiniSeries,2019,45,"7,7",19184,IN,imdbDisplay,Action,Comedy
tvSeries,2016,60,"7,9",20765,IN,imdbDisplay,Biography,Drama
movie,2016,102,"7,2",3703,IN,imdbDisplay,Comedy,Drama
movie,2015,139,"7,2",6096,IN,imdbDisplay,Action,Adventure
tvSeries,2017,60,"8,5",328663,IN,imdbDisplay,Crime,Drama
movie,2016,161,"8,3",198400,IN,imdbDisplay,Action,Biography
tvSeries,2016,45,"6,8",4394,IN,imdbDisplay,Drama,Sci-Fi
movie,2015,130,8,11851,IN,imdbDisplay,Adventure,Drama
movie,2018,119,"7,5",209331,IN,imdbDisplay,Biography,Comedy
movie,2023,127,"6,5",32459,IN,imdbDisplay,Action,Adventure
movie,2018,118,7,428053,IN,imdbDisplay,Action,Adventure
tvSeries,2015,23,"7,7",10151,IN,imdbDisplay,Comedy,No tiene
movie,2018,101,"7,8",179325,IN,imdbDisplay,Adventure,Animation
movie,2021,107,"7,3",160775,IN,imdbDisplay,Action,Adventure
movie,2017,121,"6,6",237198,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2016,60,"8,1",3357,IN,imdbDisplay,Biography,History
tvSeries,2017,60,"8,2",93895,IN,imdbDisplay,Action,Drama
movie,2019,113,"7,9",52235,IN,imdbDisplay,Adventure,Biography
movie,2018,101,"7,1",14638,IN,imdbDisplay,Drama,Music
movie,2018,95,"6,6",45624,IN,imdbDisplay,Adventure,Comedy
movie,2016,131,"7,3",5302,IN,imdbDisplay,Biography,Drama
movie,2015,114,"7,8",7475,IN,imdbDisplay,Biography,Drama
movie,2016,120,7,14987,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2015,53,"7,3",3124,IN,imdbDisplay,Crime,Drama
tvSeries,2016,60,"8,2",29227,IN,imdbDisplay,Biography,Drama
movie,2015,126,"7,9",3327,IN,imdbDisplay,Action,Drama
movie,2017,109,"6,5",141951,IN,imdbDisplay,Horror,Mystery
movie,2020,117,"6,8",29628,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2016,231,7,8678,IN,imdbDisplay,Drama,Mystery
movie,2022,115,"7,1",20679,IN,imdbDisplay,Comedy,Drama
movie,2016,115,"6,6",4581,IN,imdbDisplay,Documentary,No tiene
tvSeries,2016,42,"7,5",8686,IN,imdbDisplay,Drama,Family
tvSeries,2016,44,"7,8",39271,IN,imdbDisplay,Action,Comedy
movie,2018,110,"7,5",119972,IN,imdbDisplay,Comedy,Drama
movie,2016,148,7,27595,IN,imdbDisplay,Crime,Drama
movie,2016,100,"7,8",62306,IN,imdbDisplay,Drama,No tiene
tvSeries,2017,60,"7,1",128066,IN,imdbDisplay,Action,Adventure
tvSeries,2016,43,"6,9",7360,IN,imdbDisplay,Drama,Fantasy
tvSeries,2016,28,7,10822,IN,imdbDisplay,Comedy,Drama
tvSeries,2019,60,"8,1",525139,IN,imdbDisplay,Action,Adventure
movie,2016,124,"7,7",62661,IN,imdbDisplay,Drama,Thriller
tvSeries,2015,60,"8,6",99248,IN,imdbDisplay,Crime,Documentary
tvSeries,2016,60,"7,6",9764,IN,imdbDisplay,Drama,Thriller
tvSeries,2016,60,"7,6",6334,IN,imdbDisplay,Action,Crime
tvSeries,2019,60,"6,7",9732,IN,imdbDisplay,Drama,Fantasy
tvMiniSeries,2017,60,"7,9",11102,IN,imdbDisplay,Drama,Horror
movie,2020,103,8,35523,IN,imdbDisplay,Action,Adventure
movie,2016,136,"7,4",3356,IN,imdbDisplay,Comedy,Drama
movie,2016,121,"6,7",5740,IN,imdbDisplay,Action,Drama
tvSeries,2017,41,"7,8",14513,IN,imdbDisplay,Comedy,Crime
movie,2016,156,"7,4",74302,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2021,229,"6,5",5255,IN,imdbDisplay,Drama,Romance
tvSeries,2018,60,"7,3",102621,IN,imdbDisplay,Adventure,Drama
tvSeries,2016,60,"7,8",5191,IN,imdbDisplay,Adventure,Documentary
movie,2016,118,"7,3",85434,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2016,264,"8,5",52516,IN,imdbDisplay,Animation,Crime
movie,2016,154,"7,5",14862,IN,imdbDisplay,Drama,Musical
tvMovie,2017,81,"7,4",3448,IN,imdbDisplay,Adventure,Animation
tvSeries,2016,40,"6,7",4641,IN,imdbDisplay,Crime,Drama
tvSeries,2016,45,"7,4",34147,IN,imdbDisplay,Crime,Drama
movie,2016,122,"7,6",23290,IN,imdbDisplay,Biography,Drama
tvSeries,2017,60,"8,6",308584,IN,imdbDisplay,Crime,Drama
movie,2017,132,"6,8",87984,IN,imdbDisplay,Biography,Crime
tvSeries,2016,30,"7,6",23839,IN,imdbDisplay,Comedy,No tiene
tvSeries,2016,60,"7,5",97834,IN,imdbDisplay,Action,Drama
movie,2016,161,"6,7",8227,IN,imdbDisplay,Action,Thriller
tvSeries,2016,43,8,3544,IN,imdbDisplay,Crime,Documentary
movie,2017,118,"7,3",25607,IN,imdbDisplay,Biography,Crime
movie,2022,170,"7,3",13754,IN,imdbDisplay,Drama,Sport
movie,2018,105,"6,5",58579,IN,imdbDisplay,Comedy,Romance
